language	gold_label	sentence1_binary_parse	sentence2_binary_parse	sentence1_parse	sentence2_parse	sentence1	sentence2	promptID	pairID	genre	label1	label2	label3	label4	label5	sentence1_tokenized	sentence2_tokenized	match
hi	entailment					हालांकि मैं इसके बारे में सोच भी नहीं रहा था लेकिन मैं इतना परेशान था कि मुझे वापस उससे बात करनी ही पड़ेगी	मैं बहुत परेशान था कि मैंने उससे फिर से बात करना शुरू कर दिया।	2	5	facetoface	entailment	entailment	entailment	entailment	entailment	हालांकि मैं इसके बारे में सोच भी नहीं रहा था लेकिन मैं इतना परेशान था कि मुझे वापस उससे बात करनी ही पड ़ ेगी	मैं बहुत परेशान था कि मैंने उससे फिर से बात करना शुरू कर दिया ।	True
hi	neutral					हालांकि मैं इसके बारे में सोच भी नहीं रहा था लेकिन मैं इतना परेशान था कि मुझे वापस उससे बात करनी ही पड़ेगी	हमने बहुत बढ़िया बात की थी।	2	6	facetoface	neutral	neutral	neutral	neutral	neutral	हालांकि मैं इसके बारे में सोच भी नहीं रहा था लेकिन मैं इतना परेशान था कि मुझे वापस उससे बात करनी ही पड ़ ेगी	हमने बहुत बढ़िया बात की थी ।	True
hi	neutral					और मैंने सोचा कि यह एक विशेषाधिकार था, और यह अभी भी है, यह अभी भी है, मैं केवल नौ दो-दो Ex-O जो मेरे AFFC एयर फोर्स कैरियर फील्ड थे।	Mujhe nahi pata tha ki uss din maidan me mai akele nahi tha	3	7	facetoface	neutral	contradiction	contradiction	contradiction	contradiction	और मैंने सोचा कि यह एक विशेषाधिकार था , और यह अभी भी है , यह अभी भी है , मैं केवल नौ दो-दो Ex-O जो मेरे AFFC एयर फोर ् स कैरियर फील ् ड थे ।	Mujhe nahi pata tha ki uss din maidan me mai akele nahi tha	False
hi	entailment					और मैंने सोचा कि यह एक विशेषाधिकार था, और यह अभी भी है, यह अभी भी है, मैं केवल नौ दो-दो Ex-O जो मेरे AFFC एयर फोर्स कैरियर फील्ड थे।	मैं इस धारणा के तहत था कि एएफएफसी वायु सेना करियर क्षेत्र में उस नंबर के साथ मैं अकेला था।	3	8	facetoface	entailment	entailment	entailment	entailment	entailment	और मैंने सोचा कि यह एक विशेषाधिकार था , और यह अभी भी है , यह अभी भी है , मैं केवल नौ दो-दो Ex-O जो मेरे AFFC एयर फोर ् स कैरियर फील ् ड थे ।	मैं इस धारणा के तहत था कि एएफएफसी वायु सेना करियर क ् षेत ् र में उस नंबर के साथ मैं अकेला था ।	True
hi	contradiction					और मैंने सोचा कि यह एक विशेषाधिकार था, और यह अभी भी है, यह अभी भी है, मैं केवल नौ दो-दो Ex-O जो मेरे AFFC एयर फोर्स कैरियर फील्ड थे।	हम सभी को एक ही सटीक संख्या दी गई थी, इससे कोई फर्क नहीं पड़ता कि हमें कौन से विशेषाधिकार दिए जाने का वादा किया गया था, यह सब झूठ था।	3	9	facetoface	contradiction	contradiction	entailment	contradiction	contradiction	और मैंने सोचा कि यह एक विशेषाधिकार था , और यह अभी भी है , यह अभी भी है , मैं केवल नौ दो-दो Ex-O जो मेरे AFFC एयर फोर ् स कैरियर फील ् ड थे ।	हम सभी को एक ही सटीक संख ् या दी गई थी , इससे कोई फर ् क नहीं पड ़ ता कि हमें कौन से विशेषाधिकार दिए जाने का वादा किया गया था , यह सब झूठ था ।	True
hi	contradiction					उन्होंने मुझसे कहा की अंत में एक व्यक्ति से मीटिंग करनी होगी ।	मुझे किसी से मिलने के बारे में कुछ भी नहीं बताया गया था।	4	10	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	उन ् होंने मुझसे कहा की अंत में एक व ् यक ् ति से मीटिंग करनी होगी ।	मुझे किसी से मिलने के बारे में कुछ भी नहीं बताया गया था ।	True
hi	entailment					उन्होंने मुझसे कहा की अंत में एक व्यक्ति से मीटिंग करनी होगी ।	Mujhse bola gaya tha ki ek ladka mujse milne ke liye bulaya jayega	4	11	facetoface	entailment	entailment	entailment	entailment	contradiction	उन ् होंने मुझसे कहा की अंत में एक व ् यक ् ति से मीटिंग करनी होगी ।	Mujhse bola gaya tha ki ek ladka mujse milne ke liye bulaya jayega	True
hi	neutral					उन्होंने मुझसे कहा की अंत में एक व्यक्ति से मीटिंग करनी होगी ।	Wo thoda deri se aaya	4	12	facetoface	neutral	neutral	neutral	neutral	neutral	उन ् होंने मुझसे कहा की अंत में एक व ् यक ् ति से मीटिंग करनी होगी ।	Wo thoda deri se aaya	True
hi	contradiction					इतना है कि आप इसके बारे में बात कर सकते हैं कि मैं इसे छोड़ूँगा|	मैं आपको वह सबकुछ बताना चाहता हूं जिसके बारे में मैं जानता हूँ !	5	13	facetoface	contradiction	contradiction	contradiction	entailment	contradiction	इतना है कि आप इसके बारे में बात कर सकते हैं कि मैं इसे छोड ़ ूँगा |	मैं आपको वह सबकुछ बताना चाहता हूं जिसके बारे में मैं जानता हूँ !	True
hi	entailment					इतना है कि आप इसके बारे में बात कर सकते हैं कि मैं इसे छोड़ूँगा|	मैं इसके बारे में बात नहीं करूंगा, भले ही कवर करने के लिए बहुत कुछ है ।	5	14	facetoface	entailment	entailment	entailment	entailment	neutral	इतना है कि आप इसके बारे में बात कर सकते हैं कि मैं इसे छोड ़ ूँगा |	मैं इसके बारे में बात नहीं करूंगा , भले ही कवर करने के लिए बहुत कुछ है ।	True
hi	neutral					इतना है कि आप इसके बारे में बात कर सकते हैं कि मैं इसे छोड़ूँगा|	मैं शहर के इतिहास के बारे में बात नहीं करता क्योंकि कहने के लिए बहुत कुछ है।	5	15	facetoface	neutral	neutral	neutral	neutral	neutral	इतना है कि आप इसके बारे में बात कर सकते हैं कि मैं इसे छोड ़ ूँगा |	मैं शहर के इतिहास के बारे में बात नहीं करता क ् योंकि कहने के लिए बहुत कुछ है ।	True
hi	contradiction					यही प्राथमिक चीज थी जिसे हम बचाना चाहते थे क्युकी एक २०-मेगाटन हाइड्रोजन बम एक ३०  एक सी १२४ को फेकने का कोई और उपाय नहीं था |	हमें कुछ भी बचाने की परवाह नहीं थी।	7	19	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	यही प ् राथमिक चीज थी जिसे हम बचाना चाहते थे क ् युकी एक २०-मेगाटन हाइड ् रोजन बम एक ३० एक सी १२४ को फेकने का कोई और उपाय नहीं था |	हमें कुछ भी बचाने की परवाह नहीं थी ।	True
hi	entailment					यही प्राथमिक चीज थी जिसे हम बचाना चाहते थे क्युकी एक २०-मेगाटन हाइड्रोजन बम एक ३०  एक सी १२४ को फेकने का कोई और उपाय नहीं था |	हम एक चीज को बचाने में अन्य चीजों से अधिक उत्सुक थे।	7	20	facetoface	entailment	neutral	entailment	entailment	entailment	यही प ् राथमिक चीज थी जिसे हम बचाना चाहते थे क ् युकी एक २०-मेगाटन हाइड ् रोजन बम एक ३० एक सी १२४ को फेकने का कोई और उपाय नहीं था |	हम एक चीज को बचाने में अन ् य चीजों से अधिक उत ् सुक थे ।	True
hi	neutral					यही प्राथमिक चीज थी जिसे हम बचाना चाहते थे क्युकी एक २०-मेगाटन हाइड्रोजन बम एक ३०  एक सी १२४ को फेकने का कोई और उपाय नहीं था |	Hum h-bomb nahi upyog karna chahte the kyuki uska niyantran bahut kathin hai	7	21	facetoface	neutral	entailment	neutral	neutral	neutral	यही प ् राथमिक चीज थी जिसे हम बचाना चाहते थे क ् युकी एक २०-मेगाटन हाइड ् रोजन बम एक ३० एक सी १२४ को फेकने का कोई और उपाय नहीं था |	Hum h-bomb nahi upyog karna chahte the kyuki uska niyantran bahut kathin hai	True
hi	contradiction					इसलिए मुझे वाकई यकीन नहीं है कि क्यों ।	मैं निश्चित कारण के कारण निश्चित हूं।	10	28	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	इसलिए मुझे वाकई यकीन नहीं है कि क ् यों ।	मैं निश ् चित कारण के कारण निश ् चित हूं ।	True
hi	neutral					इसलिए मुझे वाकई यकीन नहीं है कि क्यों ।	मुझे नहीं पता कि उसने स्कूलों को क्यों स्थानांतरित कर दिया।	10	29	facetoface	neutral	neutral	neutral	neutral	neutral	इसलिए मुझे वाकई यकीन नहीं है कि क ् यों ।	मुझे नहीं पता कि उसने स ् कूलों को क ् यों स ् थानांतरित कर दिया ।	True
hi	entailment					इसलिए मुझे वाकई यकीन नहीं है कि क्यों ।	मुझे नहीं पता कि ऐसा क्यों हुआ।	10	30	facetoface	entailment	entailment	entailment	entailment	neutral	इसलिए मुझे वाकई यकीन नहीं है कि क ् यों ।	मुझे नहीं पता कि ऐसा क ् यों हुआ ।	True
hi	contradiction					ये है फन्नी फ्लोनो, और ये पली बढ़ी हुई है आग- ऑगस्टा , जी ए में , और वह अपने बचपन के बारे में कुछ कहानिया बताने वाली है ।	फैनी फ़्लोनो को पुनर्निर्धारित करना पड़ा और आज हमें कोई कहानियां बताने में असमर्थ रहेंगी।	12	34	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	ये है फन ् नी फ ् लोनो , और ये पली बढ़ी हुई है आग- ऑगस ् टा , जी ए में , और वह अपने बचपन के बारे में कुछ कहानिया बताने वाली है ।	फैनी फ ़ ् लोनो को पुनर ् निर ् धारित करना पड ़ ा और आज हमें कोई कहानियां बताने में असमर ् थ रहेंगी ।	True
hi	entailment					ये है फन्नी फ्लोनो, और ये पली बढ़ी हुई है आग- ऑगस्टा , जी ए में , और वह अपने बचपन के बारे में कुछ कहानिया बताने वाली है ।	फेनी फ्लोनो यहाँ उपस्थित हैं और वे ऑगस्टा, जॉर्जिया में बड़े होने के दौरान अपनी बचपन की कहानियों के बारे में हमें बताने वाली हैं।	12	35	facetoface	entailment	entailment	entailment	entailment	entailment	ये है फन ् नी फ ् लोनो , और ये पली बढ़ी हुई है आग- ऑगस ् टा , जी ए में , और वह अपने बचपन के बारे में कुछ कहानिया बताने वाली है ।	फेनी फ ् लोनो यहाँ उपस ् थित हैं और वे ऑगस ् टा , जॉर ् जिया में बड़े होने के दौरान अपनी बचपन की कहानियों के बारे में हमें बताने वाली हैं ।	True
ru	contradiction					Ну, я даже не думал об этом, но я был так разочарован, что в конце концов опять поговорил с ним.	Я больше с ним не разговаривал.	2	4	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Ну , я даже не думал об этом , но я был так разочарован , что в конце концов опять поговорил с ним .	Я больше с ним не разговаривал .	True
ru	entailment					Ну, я даже не думал об этом, но я был так разочарован, что в конце концов опять поговорил с ним.	Я был так расстроен, что даже снова начал с ним разговаривать.	2	5	facetoface	entailment	entailment	entailment	entailment	entailment	Ну , я даже не думал об этом , но я был так разочарован , что в конце концов опять поговорил с ним .	Я был так расстроен , что даже снова начал с ним разговаривать .	True
ru	neutral					Ну, я даже не думал об этом, но я был так разочарован, что в конце концов опять поговорил с ним.	Мы прекрасно поговорили.	2	6	facetoface	neutral	neutral	neutral	neutral	neutral	Ну , я даже не думал об этом , но я был так разочарован , что в конце концов опять поговорил с ним .	Мы прекрасно поговорили .	True
ru	neutral					А я считал это привилегией, и всё-же,  и всё-же я был единственный оперативный офицер категории девять два два - это была моя профессиональная специальность при Командовании ВВС.	Я не знал, что в тот день буду не единственным человеком в поле.	3	7	facetoface	neutral	contradiction	contradiction	contradiction	contradiction	А я считал это привилегией , и всё-же , и всё-же я был единственный оперативный офицер категории девять два два - это была моя профессиональная специальность при Командовании ВВС .	Я не знал , что в тот день буду не единственным человеком в поле .	False
ru	entailment					А я считал это привилегией, и всё-же,  и всё-же я был единственный оперативный офицер категории девять два два - это была моя профессиональная специальность при Командовании ВВС.	У меня было впечатление, что на ярмарке вакансий ВВС только у меня был такой номер.	3	8	facetoface	entailment	entailment	entailment	entailment	entailment	А я считал это привилегией , и всё-же , и всё-же я был единственный оперативный офицер категории девять два два - это была моя профессиональная специальность при Командовании ВВС .	У меня было впечатление , что на ярмарке вакансий ВВС только у меня был такой номер .	True
ru	contradiction					А я считал это привилегией, и всё-же,  и всё-же я был единственный оперативный офицер категории девять два два - это была моя профессиональная специальность при Командовании ВВС.	Нам всем присвоили один и тот же номер, независимо от того, какие привилегии нам были обещаны, все это была ложь.	3	9	facetoface	contradiction	contradiction	entailment	contradiction	contradiction	А я считал это привилегией , и всё-же , и всё-же я был единственный оперативный офицер категории девять два два - это была моя профессиональная специальность при Командовании ВВС .	Нам всем присвоили один и тот же номер , независимо от того , какие привилегии нам были обещаны , все это была ложь .	True
ru	contradiction					Они сказали, что меня вызовут , чтобы встретиться с парнем в конце.	Я никогда и никому не рассказывал о встрече.	4	10	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Они сказали , что меня вызовут , чтобы встретиться с парнем в конце .	Я никогда и никому не рассказывал о встрече .	True
ru	entailment					Они сказали, что меня вызовут , чтобы встретиться с парнем в конце.	Мне сказали, что парня позовут на встречу со мной.	4	11	facetoface	entailment	entailment	entailment	entailment	contradiction	Они сказали , что меня вызовут , чтобы встретиться с парнем в конце .	Мне сказали , что парня позовут на встречу со мной .	True
ru	neutral					Они сказали, что меня вызовут , чтобы встретиться с парнем в конце.	Парень припозднился.	4	12	facetoface	neutral	neutral	neutral	neutral	neutral	Они сказали , что меня вызовут , чтобы встретиться с парнем в конце .	Парень припозднился .	True
ru	contradiction					Об этом можно так много говорить, что я опущу подробности.	Я хочу рассказать вам все, что я знаю об этом!	5	13	facetoface	contradiction	contradiction	contradiction	entailment	contradiction	Об этом можно так много говорить , что я опущу подробности .	Я хочу рассказать вам все , что я знаю об этом !	True
ru	entailment					Об этом можно так много говорить, что я опущу подробности.	Я не буду об этом говорить, даже при том, что здесь многое стоит скрыть.	5	14	facetoface	entailment	entailment	entailment	entailment	neutral	Об этом можно так много говорить , что я опущу подробности .	Я не буду об этом говорить , даже при том , что здесь многое стоит скрыть .	True
ru	neutral					Об этом можно так много говорить, что я опущу подробности.	Я ничего не скажу об истории города, потому что об этом говорить можно очень много.	5	15	facetoface	neutral	neutral	neutral	neutral	neutral	Об этом можно так много говорить , что я опущу подробности .	Я ничего не скажу об истории города , потому что об этом говорить можно очень много .	True
ru	contradiction					Это было главное, что мы старались сохранить, так как возможности сбросить водородную бомбу в 20 мегатонн с 30-ти, то есть с С-124, не было.	Нам было все равно, откладываем мы что-нибудь или нет.	7	19	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Это было главное , что мы старались сохранить , так как возможности сбросить водородную бомбу в 20 мегатонн с 30-ти , то есть с С-124 , не было .	Нам было все равно , откладываем мы что-нибудь или нет .	True
ru	entailment					Это было главное, что мы старались сохранить, так как возможности сбросить водородную бомбу в 20 мегатонн с 30-ти, то есть с С-124, не было.	Больше всего мы хотели спасти одну вещь.	7	20	facetoface	entailment	neutral	entailment	entailment	entailment	Это было главное , что мы старались сохранить , так как возможности сбросить водородную бомбу в 20 мегатонн с 30-ти , то есть с С-124 , не было .	Больше всего мы хотели спасти одну вещь .	True
ru	neutral					Это было главное, что мы старались сохранить, так как возможности сбросить водородную бомбу в 20 мегатонн с 30-ти, то есть с С-124, не было.	Мы хотели сохранить водородную бомбу, потому что с ей очень сложно справиться.	7	21	facetoface	neutral	entailment	neutral	neutral	neutral	Это было главное , что мы старались сохранить , так как возможности сбросить водородную бомбу в 20 мегатонн с 30-ти , то есть с С-124 , не было .	Мы хотели сохранить водородную бомбу , потому что с ей очень сложно справиться .	True
ru	contradiction					И я не самом деле не знаю, почему.	Я уверен в отношении того, что является причиной.	10	28	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	И я не самом деле не знаю , почему .	Я уверен в отношении того , что является причиной .	True
ru	neutral					И я не самом деле не знаю, почему.	Я не знаю, почему он менял школы.	10	29	facetoface	neutral	neutral	neutral	neutral	neutral	И я не самом деле не знаю , почему .	Я не знаю , почему он менял школы .	True
ru	entailment					И я не самом деле не знаю, почему.	Я не знаю, почему это произошло.	10	30	facetoface	entailment	entailment	entailment	entailment	neutral	И я не самом деле не знаю , почему .	Я не знаю , почему это произошло .	True
ru	contradiction					Это Фанни Флоно, она выросла в Огасте, Джорджия, и расскажет несколько историй из своего детства.	Фанни Флоно пришлось поменять расписание, и она не сможет сегодня рассказать нам никаких историй.	12	34	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Это Фанни Флоно , она выросла в Огасте , Джорджия , и расскажет несколько историй из своего детства .	Фанни Флоно пришлось поменять расписание , и она не сможет сегодня рассказать нам никаких историй .	True
ru	entailment					Это Фанни Флоно, она выросла в Огасте, Джорджия, и расскажет несколько историй из своего детства.	Фанни Флоно здесь и она поделится с нами своими детскими историями о времени, когда она росла в Августе в штате Джорджия.	12	35	facetoface	entailment	entailment	entailment	entailment	entailment	Это Фанни Флоно , она выросла в Огасте , Джорджия , и расскажет несколько историй из своего детства .	Фанни Флоно здесь и она поделится с нами своими детскими историями о времени , когда она росла в Августе в штате Джорджия .	True
sw	contradiction					Naam, sikukuwa nafikiri juu ya hilo, lakini nilichanganyikiwa sana, na, hatimaye nikaendelea kuzungumza naye tena.	Sijaongea na yeye tena.	2	4	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Naam , sikukuwa nafikiri juu ya hilo , lakini nilichanganyikiwa sana , na , hatimaye nikaendelea kuzungumza naye tena .	Sijaongea na yeye tena .	True
sw	entailment					Naam, sikukuwa nafikiri juu ya hilo, lakini nilichanganyikiwa sana, na, hatimaye nikaendelea kuzungumza naye tena.	Nilikasirika sana kwamba nikaanza kuzungumza naye tena.	2	5	facetoface	entailment	entailment	entailment	entailment	entailment	Naam , sikukuwa nafikiri juu ya hilo , lakini nilichanganyikiwa sana , na , hatimaye nikaendelea kuzungumza naye tena .	Nilikasirika sana kwamba nikaanza kuzungumza naye tena .	True
sw	neutral					Naam, sikukuwa nafikiri juu ya hilo, lakini nilichanganyikiwa sana, na, hatimaye nikaendelea kuzungumza naye tena.	Tulikuwa na majadiliano mazuri.	2	6	facetoface	neutral	neutral	neutral	neutral	neutral	Naam , sikukuwa nafikiri juu ya hilo , lakini nilichanganyikiwa sana , na , hatimaye nikaendelea kuzungumza naye tena .	Tulikuwa na majadiliano mazuri .	True
sw	neutral					Nami nilifikiri kwamba ilikuwa ni fursa, na bado, bado, nilikuwa pekee wa tisa mbili na mbili Ex-O ambayo ilikuwa uwanja wangu wa AFFC Air Force Career.	Sikujua kwamba sikuwa mtu wa pekee kuwa uwanjani leo.	3	7	facetoface	neutral	contradiction	contradiction	contradiction	contradiction	Nami nilifikiri kwamba ilikuwa ni fursa , na bado , bado , nilikuwa pekee wa tisa mbili na mbili Ex-O ambayo ilikuwa uwanja wangu wa AFFC Air Force Career .	Sikujua kwamba sikuwa mtu wa pekee kuwa uwanjani leo .	False
sw	entailment					Nami nilifikiri kwamba ilikuwa ni fursa, na bado, bado, nilikuwa pekee wa tisa mbili na mbili Ex-O ambayo ilikuwa uwanja wangu wa AFFC Air Force Career.	Nilikuwa chini ya hisia kwamba nilikuwa pekee na nambari hiyo katika uwanja wa Kazi ya Air Force ya AFFC.	3	8	facetoface	entailment	entailment	entailment	entailment	entailment	Nami nilifikiri kwamba ilikuwa ni fursa , na bado , bado , nilikuwa pekee wa tisa mbili na mbili Ex-O ambayo ilikuwa uwanja wangu wa AFFC Air Force Career .	Nilikuwa chini ya hisia kwamba nilikuwa pekee na nambari hiyo katika uwanja wa Kazi ya Air Force ya AFFC .	True
sw	contradiction					Nami nilifikiri kwamba ilikuwa ni fursa, na bado, bado, nilikuwa pekee wa tisa mbili na mbili Ex-O ambayo ilikuwa uwanja wangu wa AFFC Air Force Career.	Sisi sote tumepewa idadi sawa sawa bila kujali marupurupu tuliyoahidi kupewa, ilikuwa ni uongo.	3	9	facetoface	contradiction	contradiction	entailment	contradiction	contradiction	Nami nilifikiri kwamba ilikuwa ni fursa , na bado , bado , nilikuwa pekee wa tisa mbili na mbili Ex-O ambayo ilikuwa uwanja wangu wa AFFC Air Force Career .	Sisi sote tumepewa idadi sawa sawa bila kujali marupurupu tuliyoahidi kupewa , ilikuwa ni uongo .	True
sw	contradiction					Walinieleza ya kwamba mwishowe ningeitiwa jamaa fulani ambaye tungepatana naye.	Sikuambiwa chochote kuhusu kukutana na mtu yeyote.	4	10	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Walinieleza ya kwamba mwishowe ningeitiwa jamaa fulani ambaye tungepatana naye .	Sikuambiwa chochote kuhusu kukutana na mtu yeyote .	True
sw	entailment					Walinieleza ya kwamba mwishowe ningeitiwa jamaa fulani ambaye tungepatana naye.	Niliambiwa mtu angeitwa aje ili nikutane naye.	4	11	facetoface	entailment	entailment	entailment	entailment	contradiction	Walinieleza ya kwamba mwishowe ningeitiwa jamaa fulani ambaye tungepatana naye .	Niliambiwa mtu angeitwa aje ili nikutane naye .	True
sw	neutral					Walinieleza ya kwamba mwishowe ningeitiwa jamaa fulani ambaye tungepatana naye.	Alikuja akiwa amechelewa.	4	12	facetoface	neutral	neutral	neutral	neutral	neutral	Walinieleza ya kwamba mwishowe ningeitiwa jamaa fulani ambaye tungepatana naye .	Alikuja akiwa amechelewa .	True
sw	contradiction					Kuna mengi ambayo unaweza kuzungumzia kuhusu hilo lakini  nitaachana nayo tu.	Nataka kukuambia kila kitu ninachokijua kuhusu mambo hayo	5	13	facetoface	contradiction	contradiction	contradiction	entailment	contradiction	Kuna mengi ambayo unaweza kuzungumzia kuhusu hilo lakini nitaachana nayo tu .	Nataka kukuambia kila kitu ninachokijua kuhusu mambo hayo	True
sw	entailment					Kuna mengi ambayo unaweza kuzungumzia kuhusu hilo lakini  nitaachana nayo tu.	Sitaongelea mambo hayo, ingawa kuna mengi ya kuficha.	5	14	facetoface	entailment	entailment	entailment	entailment	neutral	Kuna mengi ambayo unaweza kuzungumzia kuhusu hilo lakini nitaachana nayo tu .	Sitaongelea mambo hayo , ingawa kuna mengi ya kuficha .	True
sw	neutral					Kuna mengi ambayo unaweza kuzungumzia kuhusu hilo lakini  nitaachana nayo tu.	Siwezi ongelea histroria ya mji maana kuna mengi ya kusema.	5	15	facetoface	neutral	neutral	neutral	neutral	neutral	Kuna mengi ambayo unaweza kuzungumzia kuhusu hilo lakini nitaachana nayo tu .	Siwezi ongelea histroria ya mji maana kuna mengi ya kusema .	True
sw	contradiction					hicho ndio kilikuwa kitu cha msingi tulichotka kuokoa kwa sababu haingewezakana kutupa bomu la hidrojeni megatoni 20  kwenye C124.	Hatukujali kuhusu kuokoa chochote.	7	19	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	hicho ndio kilikuwa kitu cha msingi tulichotka kuokoa kwa sababu haingewezakana kutupa bomu la hidrojeni megatoni 20 kwenye C124 .	Hatukujali kuhusu kuokoa chochote .	True
sw	entailment					hicho ndio kilikuwa kitu cha msingi tulichotka kuokoa kwa sababu haingewezakana kutupa bomu la hidrojeni megatoni 20  kwenye C124.	Tulitaka kuokoa kitu kimoja zaidi kuliko vingine.	7	20	facetoface	entailment	neutral	entailment	entailment	entailment	hicho ndio kilikuwa kitu cha msingi tulichotka kuokoa kwa sababu haingewezakana kutupa bomu la hidrojeni megatoni 20 kwenye C124 .	Tulitaka kuokoa kitu kimoja zaidi kuliko vingine .	True
sw	neutral					hicho ndio kilikuwa kitu cha msingi tulichotka kuokoa kwa sababu haingewezakana kutupa bomu la hidrojeni megatoni 20  kwenye C124.	Tulitaka kuokoa bomu ya h kwa sababu ilikuwa ngumu sana kukabiliana nayo.	7	21	facetoface	neutral	entailment	neutral	neutral	neutral	hicho ndio kilikuwa kitu cha msingi tulichotka kuokoa kwa sababu haingewezakana kutupa bomu la hidrojeni megatoni 20 kwenye C124 .	Tulitaka kuokoa bomu ya h kwa sababu ilikuwa ngumu sana kukabiliana nayo .	True
sw	contradiction					Hivyo, sijui kwa kweli nu kwa nini.	Nina uhakika wa sababu.	10	28	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Hivyo , sijui kwa kweli nu kwa nini .	Nina uhakika wa sababu .	True
sw	neutral					Hivyo, sijui kwa kweli nu kwa nini.	Sijui kwa nini alihamisha shule.	10	29	facetoface	neutral	neutral	neutral	neutral	neutral	Hivyo , sijui kwa kweli nu kwa nini .	Sijui kwa nini alihamisha shule .	True
sw	entailment					Hivyo, sijui kwa kweli nu kwa nini.	Sijui ni kwa nini hilo lilitendeka.	10	30	facetoface	entailment	entailment	entailment	entailment	neutral	Hivyo , sijui kwa kweli nu kwa nini .	Sijui ni kwa nini hilo lilitendeka .	True
sw	contradiction					Huyu ni Fannie Flono, na yeye alikulia Ag - Augusta, GA, na yeye atakuja kuzungumza kuhusu baadhi ya hadithi kutoka utoto wake.	Fannie Flono alirudia ratiba na hawezi kutuambia hadithi zozote leo.	12	34	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Huyu ni Fannie Flono , na yeye alikulia Ag - Augusta , GA , na yeye atakuja kuzungumza kuhusu baadhi ya hadithi kutoka utoto wake .	Fannie Flono alirudia ratiba na hawezi kutuambia hadithi zozote leo .	True
sw	entailment					Huyu ni Fannie Flono, na yeye alikulia Ag - Augusta, GA, na yeye atakuja kuzungumza kuhusu baadhi ya hadithi kutoka utoto wake.	Fannie Flono yuko hapa na atatuzungumzia kuhusu hadithi za utoto wake kutoka kukua huko Augusta, GA.	12	35	facetoface	entailment	entailment	entailment	entailment	entailment	Huyu ni Fannie Flono , na yeye alikulia Ag - Augusta , GA , na yeye atakuja kuzungumza kuhusu baadhi ya hadithi kutoka utoto wake .	Fannie Flono yuko hapa na atatuzungumzia kuhusu hadithi za utoto wake kutoka kukua huko Augusta , GA .	True
th	contradiction					ดี, ฉันไม่ได้คิดอะไรเกี่ยวกับเรื่องนี้, แต่ฉันก็ผิดหวัง, และ, ฉันก็กลับไปคุยกับเขาอีกครั้ง	ฉันไม่ได้คุยกับเขาอีกเลย	2	4	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	ดี ,   ฉัน ไม่ ได้คิด อะไร เกี่ยวกับ เรื่อง นี้ ,   แต่ ฉัน ก็ ผิดหวัง ,   และ ,   ฉัน ก็ กลับ ไป คุย กับ เขา อีกครั้ง	ฉัน ไม่ได้ คุย กับ เขา อีก เลย	True
th	entailment					ดี, ฉันไม่ได้คิดอะไรเกี่ยวกับเรื่องนี้, แต่ฉันก็ผิดหวัง, และ, ฉันก็กลับไปคุยกับเขาอีกครั้ง	ฉันรู้สึกเเย่มากที่ฉันกำลังเริ่มที่จะคุยกับเขาอีกเเล้ว	2	5	facetoface	entailment	entailment	entailment	entailment	entailment	ดี ,   ฉัน ไม่ ได้คิด อะไร เกี่ยวกับ เรื่อง นี้ ,   แต่ ฉัน ก็ ผิดหวัง ,   และ ,   ฉัน ก็ กลับ ไป คุย กับ เขา อีกครั้ง	ฉัน รู้สึก เเย่ มาก ที่ ฉัน กำลัง เริ่ม ที่จะ คุย กับ เขา อีก เเล้ว	True
th	neutral					ดี, ฉันไม่ได้คิดอะไรเกี่ยวกับเรื่องนี้, แต่ฉันก็ผิดหวัง, และ, ฉันก็กลับไปคุยกับเขาอีกครั้ง	พวกเราคุยกันได้ถูกคอจริงๆ	2	6	facetoface	neutral	neutral	neutral	neutral	neutral	ดี ,   ฉัน ไม่ ได้คิด อะไร เกี่ยวกับ เรื่อง นี้ ,   แต่ ฉัน ก็ ผิดหวัง ,   และ ,   ฉัน ก็ กลับ ไป คุย กับ เขา อีกครั้ง	พวกเรา คุย กัน ได้ ถูกคอ จริงๆ	True
